20230730-113324-6658 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,1522> to <0,1522>
20230730-113324-6659 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,1522> to <0,1522>
20230730-113327-1030 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,8558> to <0,8558>
20230730-113327-1031 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,8558> to <0,8558>
20230730-113327-9260 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,10594> to <0,10595>
20230730-113328-4666 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,12527> to <0,12529>
20230730-113328-4669 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,12528> to <0,12530>
20230730-113350-2993 00092 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113350-2994 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,63392> to <0,63432>
20230730-113350-2995 00092 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113352-6621 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,69321> to <0,69323>
20230730-113352-6621 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,69322> to <0,69323>
20230730-113358-3962 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,82265> to <0,82267>
20230730-113358-3964 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,82266> to <0,82267>
20230730-113400-9808 00092 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113401-8781 00092 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113401-8786 00092 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113401-8793 00092 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113401-8803 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8804 00092 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113401-8804 00092 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113401-8805 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8805 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8806 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8806 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8806 00092 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113401-8807 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8807 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8808 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8808 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8808 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8809 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8809 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8809 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8810 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8810 00092 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113401-8811 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8811 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8811 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8812 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8812 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8812 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8813 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8813 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8813 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8817 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8818 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8818 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8819 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113401-8819 00092 * HandleRequest   (replica.cc:454):   [0] Received duplicate request but no reply available; ignoring
20230730-113402-3665 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,88745> to <0,88747>
20230730-113402-3667 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,88746> to <0,88749>
20230730-113402-3943 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,88959> to <0,88959>
20230730-113402-3944 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,88959> to <0,88959>
20230730-113402-3959 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,88973> to <0,88976>
20230730-113406-8882 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,97073> to <0,97075>
20230730-113406-8883 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,97074> to <0,97075>
20230730-113407-5698 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,99054> to <0,99058>
20230730-113407-5700 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,99055> to <0,99058>
20230730-113407-5701 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,99056> to <0,99059>
20230730-113410-0717 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,104558> to <0,104559>
20230730-113410-0717 00092 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,104558> to <0,104559>
