20230730-113324-7400 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,1983> to <0,1984>
20230730-113324-7400 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,1983> to <0,1984>
20230730-113324-7402 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,1984> to <0,1985>
20230730-113324-7402 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,1984> to <0,1985>
20230730-113336-0476 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,31084> to <0,31086>
20230730-113336-0478 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,31085> to <0,31087>
20230730-113336-0478 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,31086> to <0,31087>
20230730-113403-9101 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9102 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9120 00057 * ResendPrepare   (replica.cc:311):   [0] Resending prepare
20230730-113403-9189 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9195 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9207 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9208 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9291 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9296 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9296 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9298 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9311 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9312 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9320 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9354 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9364 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9373 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9395 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9404 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9453 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9454 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9489 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9491 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9510 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89019> to <0,89019>
20230730-113403-9618 00057 * HandleRequest   (replica.cc:447):   [0] Received duplicate request; resending reply
20230730-113403-9663 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89271> to <0,89272>
20230730-113403-9665 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89272> to <0,89273>
20230730-113403-9706 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89328> to <0,89328>
20230730-113403-9754 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89398> to <0,89400>
20230730-113403-9755 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89400> to <0,89401>
20230730-113403-9773 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89427> to <0,89431>
20230730-113403-9774 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89430> to <0,89432>
20230730-113403-9884 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89604> to <0,89606>
20230730-113403-9885 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89605> to <0,89607>
20230730-113403-9886 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89606> to <0,89607>
20230730-113404-0086 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89924> to <0,89925>
20230730-113404-0088 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,89925> to <0,89926>
20230730-113404-0356 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,90291> to <0,90296>
20230730-113404-0358 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,90292> to <0,90297>
20230730-113404-0359 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,90294> to <0,90297>
20230730-113404-0701 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,90761> to <0,90761>
20230730-113404-0886 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,90959> to <0,90963>
20230730-113404-0888 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,90962> to <0,90964>
20230730-113404-0984 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91064> to <0,91068>
20230730-113404-0986 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91066> to <0,91069>
20230730-113404-0986 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91067> to <0,91069>
20230730-113404-0987 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91068> to <0,91069>
20230730-113404-1292 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91443> to <0,91443>
20230730-113404-1308 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91459> to <0,91459>
20230730-113404-1472 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91606> to <0,91607>
20230730-113404-1474 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91607> to <0,91608>
20230730-113404-1515 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91651> to <0,91651>
20230730-113404-1556 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91695> to <0,91697>
20230730-113404-1558 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91696> to <0,91698>
20230730-113404-1560 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91697> to <0,91698>
20230730-113404-1659 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91825> to <0,91830>
20230730-113404-1661 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91828> to <0,91831>
20230730-113404-1662 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,91829> to <0,91831>
20230730-113404-1910 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92147> to <0,92154>
20230730-113404-1913 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92150> to <0,92154>
20230730-113404-1914 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92151> to <0,92154>
20230730-113404-1916 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92153> to <0,92154>
20230730-113404-2002 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92252> to <0,92255>
20230730-113404-2004 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92253> to <0,92256>
20230730-113404-2005 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92254> to <0,92256>
20230730-113404-2005 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92255> to <0,92256>
20230730-113404-2011 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92256> to <0,92268>
20230730-113404-2267 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92516> to <0,92522>
20230730-113404-2268 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92517> to <0,92523>
20230730-113404-2269 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92518> to <0,92523>
20230730-113404-2271 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92519> to <0,92523>
20230730-113404-2271 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92520> to <0,92523>
20230730-113404-2273 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92521> to <0,92523>
20230730-113404-2493 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92734> to <0,92738>
20230730-113404-2495 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92736> to <0,92739>
20230730-113404-2496 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,92737> to <0,92739>
20230730-113404-2837 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93087> to <0,93091>
20230730-113404-2838 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93089> to <0,93092>
20230730-113404-2840 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93090> to <0,93092>
20230730-113404-2841 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93091> to <0,93092>
20230730-113404-2857 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93109> to <0,93111>
20230730-113404-2858 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93110> to <0,93112>
20230730-113404-2903 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93164> to <0,93174>
20230730-113404-2905 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93167> to <0,93175>
20230730-113404-2906 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93169> to <0,93175>
20230730-113404-2907 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93170> to <0,93175>
20230730-113404-2909 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93173> to <0,93175>
20230730-113404-3008 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93306> to <0,93314>
20230730-113404-3009 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93309> to <0,93315>
20230730-113404-3010 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93312> to <0,93315>
20230730-113404-3010 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93313> to <0,93315>
20230730-113404-3011 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93314> to <0,93315>
20230730-113404-3036 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93343> to <0,93349>
20230730-113404-3039 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93345> to <0,93350>
20230730-113404-3040 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93347> to <0,93350>
20230730-113404-3040 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93349> to <0,93350>
20230730-113404-3351 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93652> to <0,93661>
20230730-113404-3353 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93653> to <0,93662>
20230730-113404-3354 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93654> to <0,93662>
20230730-113404-3355 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93657> to <0,93662>
20230730-113404-3356 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93658> to <0,93662>
20230730-113404-3357 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93659> to <0,93662>
20230730-113404-3357 00057 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113404-3418 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93745> to <0,93748>
20230730-113404-3419 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93746> to <0,93749>
20230730-113404-3420 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,93748> to <0,93749>
20230730-113404-6123 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,88584> to <0,94613>
20230730-113404-6202 00057 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 256 fragments
20230730-113404-6240 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,88585> to <0,94614>
20230730-113404-6276 00057 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 256 fragments
20230730-113404-6306 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,88587> to <0,94614>
20230730-113404-6332 00057 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 256 fragments
20230730-113404-6357 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,88588> to <0,94614>
20230730-113404-6384 00057 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 256 fragments
20230730-113404-6531 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,94613> to <0,94683>
20230730-113404-6532 00057 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113408-6494 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,104396> to <0,104399>
20230730-113408-6495 00057 * HandleRequestStateTransfer (replica.cc:753):   [0] Sending state transfer from <0,104398> to <0,104399>
