20230730-113315-8716 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,2492>
20230730-113316-3001 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,8013>
20230730-113316-3007 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8010> to <0,8015>
20230730-113316-3008 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8011> to <0,8017>
20230730-113316-3010 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8012> to <0,8021>
20230730-113316-3012 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8013> to <0,8023>
20230730-113316-3016 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8014> to <0,8024>
20230730-113316-3018 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8015> to <0,8026>
20230730-113316-3228 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,8201>
20230730-113316-3229 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8201> to <0,8202>
20230730-113316-3229 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,8204>
20230730-113316-3230 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8204> to <0,8204>
20230730-113316-3230 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,8205>
20230730-113316-3232 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8213> to <0,8205>
20230730-113316-3232 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,8214> to <0,8205>
20230730-113316-3238 00095 ! OnReadable      (udptransport.cc:588): Fragments out of order for packet 3; expected start 0, got 9000
20230730-113316-3416 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,8463>
20230730-113316-3418 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,8464>
20230730-113316-3419 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,8465>
20230730-113316-3725 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,8915>
20230730-113316-3728 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,8916>
20230730-113316-3851 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9084>
20230730-113316-3851 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9084> to <0,9085>
20230730-113316-3852 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9085>
20230730-113316-3853 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9085> to <0,9087>
20230730-113316-3853 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9087>
20230730-113316-3854 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9087> to <0,9088>
20230730-113316-4108 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9427>
20230730-113316-4109 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9427> to <0,9428>
20230730-113316-4109 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9428>
20230730-113316-4110 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9428> to <0,9429>
20230730-113316-4111 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9429> to <0,9429>
20230730-113316-4131 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9464>
20230730-113316-4133 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9465>
20230730-113316-4135 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9464> to <0,9467>
20230730-113316-4138 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9465> to <0,9474>
20230730-113316-4141 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9466> to <0,9476>
20230730-113316-4149 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9491>
20230730-113316-4151 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9493>
20230730-113316-4164 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9491> to <0,9516>
20230730-113316-4164 00095 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113316-4167 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9493> to <0,9521>
20230730-113316-4168 00095 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113316-4169 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9522>
20230730-113316-4170 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9524>
20230730-113316-4171 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9495> to <0,9524>
20230730-113316-4172 00095 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113316-4187 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9522> to <0,9548>
20230730-113316-4187 00095 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113316-4189 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9524> to <0,9551>
20230730-113316-4189 00095 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113316-4190 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9525> to <0,9552>
20230730-113316-4191 00095 * SendMessageInternal (udptransport.cc:448): Sending large replication.vr.proto.StateTransferMessage message in 2 fragments
20230730-113316-4309 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9754>
20230730-113316-4310 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9755>
20230730-113316-4311 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9756>
20230730-113316-4335 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9797>
20230730-113316-4336 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9798>
20230730-113316-4337 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9797> to <0,9800>
20230730-113316-4338 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9800>
20230730-113316-4339 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9798> to <0,9801>
20230730-113316-4341 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9800> to <0,9801>
20230730-113316-4366 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9846>
20230730-113316-4367 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9847>
20230730-113316-4369 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9850>
20230730-113316-4377 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9860>
20230730-113316-4378 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9860> to <0,9860>
20230730-113316-4379 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9861>
20230730-113316-4382 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,9861> to <0,9861>
20230730-113316-4383 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,9862>
20230730-113316-4488 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10010> to <0,10010>
20230730-113316-4491 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10011> to <0,10014>
20230730-113316-4492 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10012> to <0,10015>
20230730-113316-4513 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10046>
20230730-113316-4514 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10046> to <0,10046>
20230730-113316-4516 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10048>
20230730-113316-4517 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10048> to <0,10048>
20230730-113316-4638 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10214>
20230730-113316-4639 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10214> to <0,10215>
20230730-113316-4640 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10216>
20230730-113316-4642 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10216> to <0,10216>
20230730-113316-4739 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10353>
20230730-113316-4740 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10353> to <0,10353>
20230730-113316-4741 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10354>
20230730-113316-4743 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10354> to <0,10355>
20230730-113316-4789 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10422>
20230730-113316-4790 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10422> to <0,10422>
20230730-113316-4791 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10423>
20230730-113316-4793 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10423> to <0,10424>
20230730-113316-5025 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10712> to <0,10714>
20230730-113316-5027 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10715> to <0,10717>
20230730-113316-5029 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10717> to <0,10718>
20230730-113316-5132 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10871>
20230730-113316-5134 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10871> to <0,10871>
20230730-113316-5134 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10872>
20230730-113316-5137 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10872> to <0,10873>
20230730-113316-5165 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10919>
20230730-113316-5166 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10920>
20230730-113316-5167 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10921>
20230730-113316-5167 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10919> to <0,10921>
20230730-113316-5171 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10920> to <0,10923>
20230730-113316-5173 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10921> to <0,10923>
20230730-113316-5175 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10922> to <0,10927>
20230730-113316-5185 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10942>
20230730-113316-5187 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10944>
20230730-113316-5188 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10945>
20230730-113316-5189 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,10946>
20230730-113316-5194 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10942> to <0,10950>
20230730-113316-5196 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10944> to <0,10954>
20230730-113316-5198 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10945> to <0,10955>
20230730-113316-5202 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10946> to <0,10957>
20230730-113316-5204 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,10947> to <0,10959>
20230730-113316-5257 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,11050>
20230730-113316-5258 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,11051>
20230730-113316-5260 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11041> to <0,11051>
20230730-113316-5261 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11042> to <0,11052>
20230730-113316-5262 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11043> to <0,11056>
20230730-113316-5264 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11044> to <0,11059>
20230730-113316-5372 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11222> to <0,11223>
20230730-113316-5373 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11223> to <0,11224>
20230730-113316-5374 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11224> to <0,11227>
20230730-113316-5428 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11308> to <0,11308>
20230730-113316-5429 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11309> to <0,11310>
20230730-113316-5472 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11378> to <0,11379>
20230730-113316-5474 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11379> to <0,11381>
20230730-113316-5476 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11380> to <0,11384>
20230730-113316-5478 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,11388>
20230730-113316-5480 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,11389>
20230730-113316-5481 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11388> to <0,11390>
20230730-113316-5572 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,11535>
20230730-113316-5573 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11535> to <0,11535>
20230730-113316-5573 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,11536>
20230730-113316-5574 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11536> to <0,11536>
20230730-113316-5724 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11765> to <0,11766>
20230730-113316-5726 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11766> to <0,11768>
20230730-113316-5822 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,11920>
20230730-113316-5823 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,11921>
20230730-113316-5824 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11920> to <0,11921>
20230730-113316-5824 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,11922>
20230730-113316-5826 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11921> to <0,11922>
20230730-113316-5828 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11922> to <0,11923>
20230730-113316-5844 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11942> to <0,11948>
20230730-113316-5846 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11943> to <0,11950>
20230730-113316-5848 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11944> to <0,11950>
20230730-113316-5851 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11946> to <0,11952>
20230730-113316-5853 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,11948> to <0,11954>
20230730-113316-5891 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12019> to <0,12020>
20230730-113316-5892 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12020> to <0,12021>
20230730-113316-5893 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12021> to <0,12023>
20230730-113316-5895 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12023> to <0,12026>
20230730-113316-5938 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12091> to <0,12093>
20230730-113316-5940 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12094> to <0,12094>
20230730-113316-5941 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12096> to <0,12098>
20230730-113316-5950 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,12109>
20230730-113316-5951 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12109> to <0,12111>
20230730-113316-5951 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,12111>
20230730-113316-5953 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,12112>
20230730-113316-5955 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12111> to <0,12113>
20230730-113316-5956 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12112> to <0,12113>
20230730-113316-5960 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,12121>
20230730-113316-5961 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,12123>
20230730-113316-5962 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12121> to <0,12123>
20230730-113316-5963 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,12124>
20230730-113316-5963 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12123> to <0,12124>
20230730-113316-5966 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12124> to <0,12125>
20230730-113316-6081 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,12313>
20230730-113316-6082 00095 * HandleRequestStateTransfer (replica.cc:753):   [1] Sending state transfer from <0,12313> to <0,12313>
20230730-113316-6082 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,12314>
20230730-113316-6083 00095 * RequestStateTransfer (replica.cc:217):   [1] Requesting state transfer: <0,12315>
